,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
ENG-Premier League,2324,Chelsea,Levi Colwill,ENG,DF,20-358,2003,19.1,1087,963,121,27,4,0,12,90,0,0,0,0,905,3,17
ENG-Premier League,2324,Chelsea,Malo Gusto,FRA,DF,20-276,2003,13.2,983,865,116,21,1,0,44,95,0,0,0,0,851,2,18
ENG-Premier League,2324,Chelsea,Marc Cucurella,ESP,DF,25-212,1998,7.8,507,432,75,12,1,0,5,63,0,0,0,0,440,0,9
ENG-Premier League,2324,Chelsea,Mason Burstow,ENG,FW,20-199,2003,0.1,4,3,1,0,0,0,0,0,0,0,0,0,3,0,1
ENG-Premier League,2324,Chelsea,Moisés Caicedo,ECU,MF,22-109,2001,19.6,1262,1231,28,22,4,8,7,3,0,0,0,0,1153,3,19
ENG-Premier League,2324,Chelsea,Mykhailo Mudryk,UKR,FW,23-045,2001,9.7,321,281,35,3,4,1,46,4,28,10,7,1,215,5,9
ENG-Premier League,2324,Chelsea,Nicolas Jackson,SEN,FW,22-244,2001,18.2,395,359,36,0,5,0,3,1,0,0,0,0,314,0,17
ENG-Premier League,2324,Chelsea,Noni Madueke,ENG,FW,21-346,2002,3.9,188,181,5,1,0,0,13,2,2,1,0,0,151,2,1
ENG-Premier League,2324,Chelsea,Raheem Sterling,ENG,"FW,MF",29-073,1994,19.2,627,615,7,0,9,0,52,6,0,0,0,0,459,5,31
ENG-Premier League,2324,Chelsea,Reece James,ENG,DF,24-073,1999,4.3,315,266,49,7,4,1,25,41,1,0,1,0,253,0,5
ENG-Premier League,2324,Chelsea,Robert Sánchez,ESP,GK,26-093,1997,15.9,609,487,120,29,0,2,0,0,0,0,0,0,500,2,0
ENG-Premier League,2324,Chelsea,Roméo Lavia,BEL,MF,20-044,2004,0.4,27,27,0,0,0,0,0,0,0,0,0,0,22,0,2
ENG-Premier League,2324,Chelsea,Thiago Silva,BRA,DF,39-150,1984,22.0,1728,1654,73,52,0,9,2,3,0,0,0,0,1630,1,6
ENG-Premier League,2324,Chelsea,Trevoh Chalobah,ENG,DF,24-229,1999,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ENG-Premier League,2324,Chelsea,Đorđe Petrović,SRB,GK,24-134,1999,9.1,317,251,64,10,0,0,0,0,0,0,0,0,251,2,0
ENG-Premier League,2324,Crystal Palace,Adam Wharton,ENG,MF,19-262,2004,1.7,60,55,3,3,0,0,0,0,0,0,0,0,45,2,1
ENG-Premier League,2324,Crystal Palace,Cheick Doucouré,MLI,MF,24-042,2000,10.2,422,418,4,4,5,0,1,0,0,0,0,0,367,0,7
ENG-Premier League,2324,Crystal Palace,Chris Richards,USA,"MF,DF",23-328,2000,12.3,401,382,18,8,0,1,1,10,0,0,0,0,325,1,12
ENG-Premier League,2324,Crystal Palace,Daniel Muñoz,COL,DF,27-269,1996,2.0,72,57,15,0,0,0,0,15,0,0,0,0,60,0,1
ENG-Premier League,2324,Crystal Palace,David Ozoh,ENG,MF,18-264,2005,1.5,41,41,0,0,0,0,0,0,0,0,0,0,38,0,1
ENG-Premier League,2324,Crystal Palace,Dean Henderson,ENG,GK,26-344,1997,8.0,237,176,61,14,0,0,0,0,0,0,0,0,142,0,0
ENG-Premier League,2324,Crystal Palace,Eberechi Eze,ENG,"MF,FW",25-235,1998,12.9,505,405,97,36,4,2,70,4,45,20,15,3,387,3,10
ENG-Premier League,2324,Crystal Palace,James Tomkins,ENG,DF,34-327,1989,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
ENG-Premier League,2324,Crystal Palace,Jaïro Riedewald,NED,"MF,FW",27-163,1996,2.0,65,58,6,4,0,0,3,0,2,1,0,1,48,1,2
ENG-Premier League,2324,Crystal Palace,Jean-Philippe Mateta,FRA,FW,26-236,1997,12.8,232,221,11,0,1,0,9,0,0,0,0,0,170,0,9
ENG-Premier League,2324,Crystal Palace,Jefferson Lerma,COL,MF,29-117,1994,18.5,860,832,26,20,8,9,12,6,0,0,0,0,698,2,17
ENG-Premier League,2324,Crystal Palace,Jeffrey Schlupp,GHA,"FW,MF",31-058,1992,13.6,291,287,4,2,0,0,7,0,0,0,0,0,216,0,10
ENG-Premier League,2324,Crystal Palace,Jesuran Rak Sakyi,ENG,"MF,FW",21-137,2002,1.5,50,50,0,0,0,0,3,0,0,0,0,0,37,0,2
ENG-Premier League,2324,Crystal Palace,Joachim Andersen,DEN,DF,27-264,1996,24.0,1434,1345,83,75,6,26,22,8,0,0,0,0,1137,6,15
ENG-Premier League,2324,Crystal Palace,Joel Ward,ENG,DF,34-113,1989,14.8,671,539,132,15,0,2,19,117,0,0,0,0,518,0,17
ENG-Premier League,2324,Crystal Palace,Jordan Ayew,GHA,"FW,MF",32-161,1991,20.2,642,623,18,3,3,4,58,9,6,0,1,0,479,1,29
ENG-Premier League,2324,Crystal Palace,Marc Guéhi,ENG,DF,23-221,2000,21.2,1239,1185,52,47,1,16,3,5,0,0,0,0,1073,2,5
ENG-Premier League,2324,Crystal Palace,Matheus França,BRA,"MF,FW",19-324,2004,2.0,66,57,9,1,0,1,13,0,8,4,2,0,43,0,3
ENG-Premier League,2324,Crystal Palace,Michael Olise,FRA,"FW,MF",22-069,2001,8.4,429,349,77,30,2,2,76,7,30,19,8,2,302,3,17
ENG-Premier League,2324,Crystal Palace,Naouirou Ahamada,FRA,"MF,FW",21-327,2002,1.9,89,86,3,0,0,0,5,2,0,0,0,0,71,0,6
ENG-Premier League,2324,Crystal Palace,Nathaniel Clyne,ENG,DF,32-320,1991,8.0,322,268,52,0,0,0,7,52,0,0,0,0,257,2,14
ENG-Premier League,2324,Crystal Palace,Odsonne Édouard,FRA,FW,26-034,1998,14.0,253,243,8,0,3,0,9,0,1,0,0,0,180,2,15
ENG-Premier League,2324,Crystal Palace,Remi Matthews,ENG,GK,30-009,1994,0.0,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Crystal Palace,Sam Johnstone,ENG,GK,30-331,1993,16.0,468,323,141,32,0,2,0,0,0,0,0,0,288,4,0
ENG-Premier League,2324,Crystal Palace,Tyrick Mitchell,ENG,DF,24-171,1999,22.1,1006,781,223,9,1,0,38,214,0,0,0,0,728,2,40
ENG-Premier League,2324,Crystal Palace,Will Hughes,ENG,MF,28-308,1995,14.3,559,499,59,18,2,0,27,0,17,7,10,0,465,1,7
ENG-Premier League,2324,Everton,Abdoulaye Doucouré,MLI,"FW,MF",31-049,1993,17.0,515,504,10,0,1,1,15,0,0,0,0,0,396,1,16
ENG-Premier League,2324,Everton,Alex Iwobi,NGA,MF,27-292,1996,1.6,42,34,7,0,0,0,10,1,6,4,2,0,27,1,2
ENG-Premier League,2324,Everton,Amadou Onana,BEL,MF,22-187,2001,15.7,664,653,6,5,5,8,3,1,0,0,0,0,556,5,7
ENG-Premier League,2324,Everton,André Gomes,POR,MF,30-204,1993,1.8,68,59,9,3,1,0,8,1,2,2,0,0,48,0,1
ENG-Premier League,2324,Everton,Arnaut Danjuma,NED,"MF,FW",27-019,1997,6.6,152,147,5,0,1,1,10,2,1,1,0,0,102,0,8
ENG-Premier League,2324,Everton,Ashley Young,ENG,"DF,MF",38-225,1985,16.1,712,546,162,21,2,1,81,123,18,10,7,1,489,4,15
ENG-Premier League,2324,Everton,Ben Godfrey,ENG,DF,26-035,1998,3.4,110,87,23,0,0,0,3,23,0,0,0,0,70,0,2
ENG-Premier League,2324,Everton,Beto,GNB,FW,26-019,1998,6.3,108,107,1,0,1,0,3,1,0,0,0,0,60,0,3
ENG-Premier League,2324,Everton,Dominic Calvert-Lewin,ENG,FW,26-340,1997,15.3,277,276,1,0,1,0,2,1,0,0,0,0,150,0,12
ENG-Premier League,2324,Everton,Dwight McNeil,ENG,"MF,FW",24-089,1999,18.4,681,588,88,24,6,2,130,21,39,36,2,0,447,5,38
ENG-Premier League,2324,Everton,Idrissa Gana Gueye,SEN,MF,34-146,1989,13.2,533,524,6,0,2,2,9,2,0,0,0,0,442,3,8
ENG-Premier League,2324,Everton,Jack Harrison,ENG,"MF,FW",27-091,1996,16.4,386,372,9,0,4,0,50,5,4,4,0,0,240,5,22
ENG-Premier League,2324,Everton,James Garner,ENG,MF,22-343,2001,21.9,766,656,108,25,4,4,74,10,44,40,3,0,579,2,19
ENG-Premier League,2324,Everton,James Tarkowski,ENG,DF,31-092,1992,24.0,943,902,35,30,0,10,3,5,0,0,0,0,702,6,9
ENG-Premier League,2324,Everton,Jarrad Branthwaite,ENG,DF,21-237,2002,21.0,794,782,8,3,0,4,1,5,0,0,0,0,622,4,10
ENG-Premier League,2324,Everton,Jordan Pickford,ENG,GK,29-349,1994,24.0,940,617,317,139,0,4,0,0,0,0,0,0,595,6,0
ENG-Premier League,2324,Everton,Lewis Dobbin,ENG,MF,21-047,2003,2.0,48,43,3,1,0,0,7,2,0,0,0,0,30,2,3
ENG-Premier League,2324,Everton,Michael Keane,ENG,DF,31-039,1993,4.5,195,193,1,1,0,1,0,0,0,0,0,0,152,1,0
ENG-Premier League,2324,Everton,Nathan Patterson,SCO,DF,22-126,2001,10.7,512,411,100,1,1,1,29,99,0,0,0,0,367,1,11
ENG-Premier League,2324,Everton,Neal Maupay,FRA,FW,27-189,1996,1.2,26,23,3,0,0,1,0,0,0,0,0,0,22,0,1
ENG-Premier League,2324,Everton,Séamus Coleman,IRL,DF,35-131,1988,2.6,101,79,20,0,0,0,6,20,0,0,0,0,63,2,4
ENG-Premier League,2324,Everton,Thomas Cannon,IRL,FW,21-053,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Everton,Tyler Onyango,ENG,MF,20-352,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Everton,Vitaliy Mykolenko,UKR,DF,24-266,1999,19.0,755,598,156,0,0,1,36,156,0,0,0,0,558,1,23
ENG-Premier League,2324,Everton,Youssef Chermiti,POR,FW,19-271,2004,0.7,19,18,1,0,0,0,0,0,0,0,0,0,12,0,0
ENG-Premier League,2324,Fulham,Adama Traoré,ESP,"FW,MF",28-025,1996,0.7,17,16,1,0,0,0,3,1,0,0,0,0,12,0,0
ENG-Premier League,2324,Fulham,Aleksandar Mitrović,SRB,FW,29-156,1994,0.4,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
ENG-Premier League,2324,Fulham,Alex Iwobi,NGA,"FW,MF",27-292,1996,12.8,596,585,10,0,4,3,26,2,1,0,0,0,480,1,17
ENG-Premier League,2324,Fulham,Andreas Pereira,BRA,MF,28-049,1996,19.3,826,655,166,41,10,8,139,2,98,32,44,1,583,5,24
ENG-Premier League,2324,Fulham,Antonee Robinson,USA,DF,26-195,1997,23.4,1302,1098,200,20,1,10,88,180,0,0,0,0,951,4,51
ENG-Premier League,2324,Fulham,Armando Broja,ALB,FW,22-162,2001,0.4,9,9,0,0,0,0,0,0,0,0,0,0,5,0,1
ENG-Premier League,2324,Fulham,Bernd Leno,GER,GK,31-352,1992,25.0,1030,841,186,66,0,1,0,0,0,0,0,0,819,3,0
ENG-Premier League,2324,Fulham,Bobby Reid,JAM,FW,31-017,1993,12.9,408,402,6,2,2,0,30,3,1,0,0,0,301,0,15
ENG-Premier League,2324,Fulham,Calvin Bassey,NGA,DF,24-050,1999,12.6,881,842,38,18,0,9,1,2,0,0,0,0,758,1,10
ENG-Premier League,2324,Fulham,Carlos Vinícius,BRA,FW,28-331,1995,3.5,62,61,1,0,0,0,1,0,0,0,0,0,46,0,1
ENG-Premier League,2324,Fulham,Fodé Ballo-Touré,SEN,"DF,MF",27-047,1997,0.6,70,52,17,1,0,0,4,16,0,0,0,0,50,1,3
ENG-Premier League,2324,Fulham,Harrison Reed,ENG,MF,29-023,1995,10.1,535,503,32,15,2,0,15,4,4,1,3,0,451,0,17
ENG-Premier League,2324,Fulham,Harry Wilson,WAL,FW,26-334,1997,12.9,439,419,17,7,3,6,23,3,6,2,0,0,338,3,12
ENG-Premier League,2324,Fulham,Issa Diop,FRA,DF,27-041,1997,12.7,904,867,35,20,1,5,0,2,0,0,0,0,799,2,9
ENG-Premier League,2324,Fulham,João Palhinha,POR,MF,28-225,1995,20.5,885,841,39,36,5,11,1,1,0,0,0,0,726,5,21
ENG-Premier League,2324,Fulham,Kenny Tete,NED,DF,28-133,1995,7.5,391,322,69,5,1,0,18,64,0,0,0,0,310,0,10
ENG-Premier League,2324,Fulham,Luke Harris,WAL,MF,18-322,2005,0.8,14,11,3,0,0,0,0,0,0,0,0,0,11,0,0
ENG-Premier League,2324,Fulham,Raúl Jiménez,MEX,FW,32-290,1991,13.8,323,315,7,3,3,3,5,1,0,0,0,0,216,1,11
ENG-Premier League,2324,Fulham,Rodrigo Muniz,BRA,FW,22-291,2001,6.8,102,98,4,0,1,0,2,0,0,0,0,0,57,0,3
ENG-Premier League,2324,Fulham,Saša Lukić,SRB,MF,27-190,1996,4.4,229,217,10,9,2,1,3,0,0,0,0,0,203,2,2
ENG-Premier League,2324,Fulham,Tim Ream,USA,DF,36-137,1987,15.7,1010,965,44,16,0,8,1,0,0,0,0,0,898,1,8
ENG-Premier League,2324,Fulham,Timothy Castagne,BEL,DF,28-076,1995,18.5,1145,930,213,20,2,2,35,193,0,0,0,0,937,2,33
ENG-Premier League,2324,Fulham,Tom Cairney,SCO,MF,33-030,1991,13.0,970,943,21,11,2,1,19,0,0,0,0,0,863,6,8
ENG-Premier League,2324,Fulham,Tosin Adarabioyo,ENG,DF,26-148,1997,9.0,644,627,15,14,1,6,0,0,0,0,0,0,542,2,3
ENG-Premier League,2324,Fulham,Willian,BRA,FW,35-194,1988,16.4,792,744,44,12,7,10,47,6,26,7,10,0,651,4,12
ENG-Premier League,2324,Liverpool,Alexis Mac Allister,ARG,MF,25-057,1998,17.1,1155,1127,26,22,10,7,11,1,2,0,2,0,1009,2,18
ENG-Premier League,2324,Liverpool,Alisson,BRA,GK,31-140,1992,21.0,897,762,132,29,0,4,0,0,0,0,0,0,765,3,1
ENG-Premier League,2324,Liverpool,Andrew Robertson,SCO,DF,29-345,1994,10.6,805,676,123,28,0,5,74,57,38,19,18,0,659,6,16
ENG-Premier League,2324,Liverpool,Ben Doak,SCO,FW,18-100,2005,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
ENG-Premier League,2324,Liverpool,Bobby Clark,ENG,MF,19-012,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
ENG-Premier League,2324,Liverpool,Caoimhín Kelleher,IRL,GK,25-088,1998,4.0,154,130,23,6,0,0,0,0,0,0,0,0,122,1,0
ENG-Premier League,2324,Liverpool,Cody Gakpo,NED,"FW,MF",24-288,1999,10.8,299,291,7,3,0,1,6,2,0,0,0,0,229,1,8
ENG-Premier League,2324,Liverpool,Conor Bradley,NIR,DF,20-225,2003,2.6,160,132,28,2,2,1,8,26,0,0,0,0,122,0,4
ENG-Premier League,2324,Liverpool,Curtis Jones,ENG,MF,23-020,2001,10.6,615,595,19,3,4,2,3,16,0,0,0,0,556,1,5
ENG-Premier League,2324,Liverpool,Darwin Núñez,URU,FW,24-240,1999,16.3,369,356,13,2,3,1,14,2,0,0,0,0,261,0,11
ENG-Premier League,2324,Liverpool,Diogo Jota,POR,FW,27-077,1996,11.6,368,368,0,0,4,1,8,0,0,0,0,0,270,0,19
ENG-Premier League,2324,Liverpool,Dominik Szoboszlai,HUN,MF,23-117,2000,18.4,1194,1071,117,27,2,14,79,23,41,20,13,1,994,6,17
ENG-Premier League,2324,Liverpool,Harvey Elliott,ENG,"MF,FW",20-321,2003,6.5,412,393,13,1,1,3,20,4,5,3,2,0,348,6,6
ENG-Premier League,2324,Liverpool,Ibrahima Konaté,FRA,DF,24-270,1999,13.8,1105,1078,25,16,3,5,1,9,0,0,0,0,969,2,8
ENG-Premier League,2324,Liverpool,James McConnell,ENG,MF,19-159,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
ENG-Premier League,2324,Liverpool,Jarell Quansah,ENG,DF,21-021,2003,3.9,411,405,4,1,0,0,0,2,0,0,0,0,363,2,1
ENG-Premier League,2324,Liverpool,Joe Gomez,ENG,DF,26-272,1997,13.1,903,784,115,8,2,7,29,105,0,0,0,0,739,4,21
ENG-Premier League,2324,Liverpool,Joël Matip,CMR,DF,32-195,1991,8.7,564,559,4,4,0,0,0,0,0,0,0,0,494,1,4
ENG-Premier League,2324,Liverpool,Kaide Gordon,ENG,FW,19-137,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ENG-Premier League,2324,Liverpool,Kostas Tsimikas,GRE,DF,27-283,1996,7.4,483,377,105,14,0,1,64,66,25,7,18,0,374,1,8
ENG-Premier League,2324,Liverpool,Luis Díaz,COL,FW,27-037,1997,17.4,614,587,24,2,2,3,14,21,0,0,0,0,502,3,18
ENG-Premier League,2324,Liverpool,Mohamed Salah,EGY,FW,31-249,1992,19.8,719,689,23,3,13,2,24,16,0,0,0,0,528,7,28
ENG-Premier League,2324,Liverpool,Owen Beck,WAL,DF,21-194,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
ENG-Premier League,2324,Liverpool,Ryan Gravenberch,NED,MF,21-279,2002,8.5,346,338,5,1,1,2,0,2,0,0,0,0,283,3,10
ENG-Premier League,2324,Liverpool,Thiago Alcántara,ESP,MF,32-314,1991,0.1,10,9,1,1,0,0,0,0,0,0,0,0,7,0,0
ENG-Premier League,2324,Liverpool,Trent Alexander-Arnold,ENG,DF,25-135,1998,18.0,1534,1252,277,65,19,24,127,158,54,6,43,0,1148,5,12
ENG-Premier League,2324,Liverpool,Virgil van Dijk,NED,DF,32-226,1991,22.3,1801,1697,102,52,0,15,0,9,0,0,0,0,1629,2,4
ENG-Premier League,2324,Liverpool,Wataru Endo,JPN,MF,31-010,1993,9.8,657,649,6,5,2,0,4,0,0,0,0,0,567,2,11
ENG-Premier League,2324,Luton Town,Albert Sambi Lokonga,BEL,MF,24-120,1999,9.2,484,433,48,20,4,9,10,4,2,1,1,0,426,3,3
ENG-Premier League,2324,Luton Town,Alfie Doughty,ENG,"DF,MF",24-060,1999,19.4,1028,722,302,48,0,6,214,160,94,41,48,5,671,4,42
ENG-Premier League,2324,Luton Town,Amari'i Bell,JAM,DF,29-290,1994,18.1,796,744,48,15,2,3,13,29,0,0,0,0,613,4,21
ENG-Premier League,2324,Luton Town,Andros Townsend,ENG,"MF,FW",32-218,1991,8.4,274,250,23,3,1,4,52,5,6,5,0,0,190,1,15
ENG-Premier League,2324,Luton Town,Carlton Morris,ENG,"FW,MF",28-065,1995,17.8,438,420,8,1,0,2,8,2,1,0,1,0,269,10,17
ENG-Premier League,2324,Luton Town,Cauley Woodrow,ENG,"FW,MF",29-079,1994,1.8,72,69,3,0,0,0,4,1,1,0,1,0,49,0,1
ENG-Premier League,2324,Luton Town,Chiedozie Ogbene,IRL,"MF,DF",26-294,1997,16.3,576,503,72,4,0,2,64,62,0,0,0,0,426,1,31
ENG-Premier League,2324,Luton Town,Elijah Adebayo,ENG,FW,26-043,1998,12.9,177,175,1,0,1,0,4,1,0,0,0,0,128,1,4
ENG-Premier League,2324,Luton Town,Gabriel Osho,ENG,DF,25-189,1998,13.6,460,454,5,5,0,0,1,0,0,0,0,0,375,1,2
ENG-Premier League,2324,Luton Town,Issa Kaboré,BFA,DF,22-283,2001,11.6,423,323,99,2,0,0,38,97,0,0,0,0,290,1,21
ENG-Premier League,2324,Luton Town,Jacob Brown,SCO,"MF,FW",25-315,1998,11.3,247,238,7,0,0,0,10,6,0,0,0,0,136,2,18
ENG-Premier League,2324,Luton Town,Jordan Clark,ENG,MF,30-150,1993,4.1,131,126,4,2,1,1,5,1,0,0,0,0,86,1,8
ENG-Premier League,2324,Luton Town,Luke Berry,ENG,"MF,DF",31-222,1992,0.6,19,14,5,0,0,0,5,0,5,4,1,0,10,0,1
ENG-Premier League,2324,Luton Town,Mads Juel Andersen,DEN,DF,26-054,1997,4.4,117,115,2,0,0,1,0,2,0,0,0,0,87,0,1
ENG-Premier League,2324,Luton Town,Marvelous Nakamba,ZIM,MF,30-031,1994,12.6,423,404,18,14,0,5,4,3,0,0,0,0,356,1,10
ENG-Premier League,2324,Luton Town,Pelly Ruddock Mpanzu,COD,MF,30-217,1993,8.7,245,231,12,3,0,6,9,5,2,0,0,0,172,2,12
ENG-Premier League,2324,Luton Town,Reece Burke,ENG,DF,27-170,1996,8.5,299,281,17,7,0,1,7,10,0,0,0,0,203,1,8
ENG-Premier League,2324,Luton Town,Ross Barkley,ENG,MF,30-076,1993,16.8,846,764,78,47,4,15,26,8,11,7,4,0,694,4,16
ENG-Premier League,2324,Luton Town,Ryan John Giles,ENG,"DF,MF",24-024,2000,5.6,218,157,61,6,0,0,49,41,14,6,8,0,140,0,8
ENG-Premier League,2324,Luton Town,Tahith Chong,NED,MF,24-077,1999,9.8,260,244,13,1,3,5,17,0,0,0,0,0,203,3,6
ENG-Premier League,2324,Luton Town,Teden Mengi,ENG,DF,21-295,2002,15.6,503,490,11,7,1,10,1,4,0,0,0,0,385,2,6
ENG-Premier League,2324,Luton Town,Thomas Kaminski,BEL,GK,31-119,1992,24.0,914,602,308,90,0,1,0,0,0,0,0,0,520,4,0
ENG-Premier League,2324,Luton Town,Tom Lockyer,WAL,DF,29-078,1994,13.0,422,401,20,17,1,5,1,2,0,0,0,0,301,1,7
ENG-Premier League,2324,Manchester City,Aymeric Laporte,ESP,DF,29-268,1994,0.1,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
ENG-Premier League,2324,Manchester City,Bernardo Silva,POR,"MF,FW",29-193,1994,17.1,1165,1091,68,27,1,4,52,15,14,4,0,0,1006,6,23
ENG-Premier League,2324,Manchester City,Cole Palmer,ENG,MF,21-289,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
ENG-Premier League,2324,Manchester City,Ederson,BRA,GK,30-186,1993,22.1,901,791,110,32,0,9,0,0,0,0,0,0,789,0,1
ENG-Premier League,2324,Manchester City,Erling Haaland,NOR,FW,23-213,2000,17.5,219,209,9,1,2,0,5,0,0,0,0,0,161,1,12
ENG-Premier League,2324,Manchester City,Jack Grealish,ENG,FW,28-162,1995,7.9,394,378,16,3,2,2,11,8,5,2,0,0,334,0,16
ENG-Premier League,2324,Manchester City,James Mcatee,ENG,MF,21-124,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Manchester City,Jeremy Doku,BEL,"FW,MF",21-268,2002,11.8,552,546,6,0,2,2,42,5,1,0,0,0,439,0,22
ENG-Premier League,2324,Manchester City,John Stones,ENG,"DF,MF",29-267,1994,6.6,448,436,12,6,0,6,3,3,0,0,0,0,422,0,2
ENG-Premier League,2324,Manchester City,Joško Gvardiol,CRO,DF,22-027,2002,16.4,1216,1104,110,19,3,8,23,91,0,0,0,0,1059,2,24
ENG-Premier League,2324,Manchester City,Julián Álvarez,ARG,"MF,FW",24-019,2000,22.1,946,792,150,24,9,1,116,5,103,33,30,2,752,4,20
ENG-Premier League,2324,Manchester City,Kalvin Phillips,ENG,MF,28-079,1995,1.0,70,67,3,3,0,0,2,0,0,0,0,0,62,0,1
ENG-Premier League,2324,Manchester City,Kevin De Bruyne,BEL,MF,32-236,1991,3.6,328,276,49,6,4,1,61,11,32,10,10,4,239,3,10
ENG-Premier League,2324,Manchester City,Kyle Walker,ENG,DF,33-267,1990,22.1,1753,1583,169,28,6,13,46,141,0,0,0,0,1540,1,23
ENG-Premier League,2324,Manchester City,Manuel Akanji,SUI,"DF,MF",28-215,1995,15.6,1323,1292,29,16,3,8,4,8,0,0,0,0,1229,2,7
ENG-Premier League,2324,Manchester City,Mateo Kovačić,CRO,MF,29-289,1994,9.6,832,809,22,13,2,0,0,2,1,0,0,0,778,1,5
ENG-Premier League,2324,Manchester City,Matheus Nunes,POR,MF,25-176,1998,4.9,284,274,10,6,0,1,11,2,2,1,0,0,240,0,9
ENG-Premier League,2324,Manchester City,Nathan Aké,NED,DF,29-001,1995,16.2,1362,1275,86,20,1,2,7,61,0,0,0,0,1266,1,7
ENG-Premier League,2324,Manchester City,Oscar Bobb,NOR,"FW,MF",20-222,2003,1.3,65,64,1,1,3,0,2,0,0,0,0,0,57,0,2
ENG-Premier League,2324,Manchester City,Phil Foden,ENG,"FW,MF",23-267,2000,21.7,1122,1080,40,12,12,6,44,4,20,3,11,0,967,2,33
ENG-Premier League,2324,Manchester City,Rico Lewis,ENG,"MF,DF",19-090,2004,5.0,266,251,15,2,0,0,0,13,0,0,0,0,239,0,5
ENG-Premier League,2324,Manchester City,Rodri,ESP,MF,27-242,1996,20.1,2237,2190,46,37,12,21,8,5,3,0,0,0,2063,1,11
ENG-Premier League,2324,Manchester City,Rúben Dias,POR,DF,26-281,1997,18.4,1754,1707,44,29,2,4,9,11,0,0,0,0,1640,3,6
ENG-Premier League,2324,Manchester City,Sergio Gómez,ESP,FW,23-168,2000,0.2,20,18,2,0,1,0,2,1,1,1,0,0,16,0,0
ENG-Premier League,2324,Manchester City,Stefan Ortega,GER,GK,31-105,1992,1.9,86,82,4,2,0,0,0,0,0,0,0,0,61,0,1
ENG-Premier League,2324,Manchester Utd,Aaron Wan-Bissaka,ENG,DF,26-085,1997,9.8,528,454,72,3,0,0,5,69,0,0,0,0,437,2,13
ENG-Premier League,2324,Manchester Utd,Alejandro Garnacho,ARG,FW,19-233,2004,16.8,537,528,6,1,2,3,40,5,0,0,0,0,398,3,31
ENG-Premier League,2324,Manchester Utd,Amad Diallo,CIV,FW,21-223,2002,0.4,18,18,0,0,0,0,0,0,0,0,0,0,17,0,0
ENG-Premier League,2324,Manchester Utd,André Onana,CMR,GK,27-323,1996,25.0,985,819,163,49,0,6,0,0,0,0,0,0,733,3,2
ENG-Premier League,2324,Manchester Utd,Anthony Martial,FRA,FW,28-076,1995,5.0,139,131,6,0,0,0,0,0,0,0,0,0,109,2,3
ENG-Premier League,2324,Manchester Utd,Antony,BRA,FW,23-360,2000,10.3,420,406,12,5,1,1,14,7,0,0,0,0,320,2,21
ENG-Premier League,2324,Manchester Utd,Bruno Fernandes,POR,"MF,FW",29-164,1994,24.0,1482,1283,185,37,20,17,158,20,101,27,39,7,1069,14,44
ENG-Premier League,2324,Manchester Utd,Casemiro,BRA,MF,31-361,1992,10.5,637,623,10,10,1,3,6,0,0,0,0,0,526,4,8
ENG-Premier League,2324,Manchester Utd,Christian Eriksen,DEN,MF,32-005,1992,9.4,562,517,41,20,3,6,32,3,18,7,6,2,445,4,10
ENG-Premier League,2324,Manchester Utd,Daniel Gore,ENG,MF,19-146,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Manchester Utd,Diogo Dalot,POR,DF,24-338,1999,22.3,1171,973,194,15,0,7,62,176,3,0,3,0,936,4,28
ENG-Premier League,2324,Manchester Utd,Donny van de Beek,NED,DF,26-307,1997,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ENG-Premier League,2324,Manchester Utd,Facundo Pellistri,URU,"FW,MF",22-061,2001,1.9,79,78,0,0,0,0,4,0,0,0,0,0,60,1,5
ENG-Premier League,2324,Manchester Utd,Hannibal Mejbri,TUN,"MF,FW",21-029,2003,1.5,38,37,1,1,2,0,1,0,0,0,0,0,31,0,2
ENG-Premier League,2324,Manchester Utd,Harry Maguire,ENG,DF,30-351,1993,11.9,683,650,31,23,0,13,3,1,0,0,0,0,562,2,1
