,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
ENG-Premier League,2324,Burnley,Hannes Delcroix,BEL,DF,24-356,1999,6.3,408,37,168,200,40,4,408,5,2,40.0,2,40.0,241,847,451,2,2,0,5,3,268,6
ENG-Premier League,2324,Burnley,Hjalmar Ekdal,SWE,DF,25-121,1998,3.6,189,27,93,88,9,3,189,0,0,,0,,95,654,393,2,1,0,0,0,110,0
ENG-Premier League,2324,Burnley,Jack Cork,ENG,"MF,DF",34-239,1989,0.2,20,0,2,13,6,1,20,0,0,,0,,14,112,74,3,1,0,0,0,15,1
ENG-Premier League,2324,Burnley,Jacob Bruun Larsen,DEN,"MF,FW",25-153,1998,5.4,269,5,24,94,154,31,269,23,8,34.8,11,47.8,158,1014,508,24,8,12,14,6,180,70
ENG-Premier League,2324,Burnley,James Trafford,ENG,GK,21-132,2002,25.0,1413,939,1364,49,0,0,1413,1,1,100.0,0,0.0,871,3945,1855,0,0,0,1,0,804,0
ENG-Premier League,2324,Burnley,Jay Rodriguez,ENG,FW,34-205,1989,8.1,270,11,42,143,85,22,269,6,4,66.7,2,33.3,130,369,110,1,3,0,17,4,187,23
ENG-Premier League,2324,Burnley,Jordan Beyer,GER,DF,23-276,2000,13.7,1022,159,570,429,26,8,1022,7,4,57.1,2,28.6,624,3314,2089,9,11,0,5,1,678,1
ENG-Premier League,2324,Burnley,Josh Brownhill,ENG,MF,28-062,1995,21.7,1129,58,278,513,349,26,1129,12,6,50.0,6,50.0,470,1972,888,16,13,2,13,11,585,27
ENG-Premier League,2324,Burnley,Josh Cullen,IRL,MF,27-318,1996,10.4,661,34,186,375,109,6,661,8,2,25.0,3,37.5,379,1320,552,6,6,2,4,6,453,9
ENG-Premier League,2324,Burnley,Jóhann Berg Guðmundsson,ISL,MF,33-115,1990,10.7,506,19,79,232,198,21,506,13,3,23.1,6,46.2,289,1324,401,8,10,2,16,12,321,55
ENG-Premier League,2324,Burnley,Lorenz Assignon,TOG,DF,23-242,2000,2.9,106,7,47,44,18,1,106,9,5,55.6,3,33.3,34,196,114,5,0,0,1,0,34,5
ENG-Premier League,2324,Burnley,Luca Koleosho,ITA,"MF,FW",19-157,2004,10.8,416,5,33,149,240,52,416,78,33,42.3,39,50.0,299,2603,1383,53,37,29,22,14,313,82
ENG-Premier League,2324,Burnley,Lyle Foster,RSA,FW,23-169,2000,12.5,398,25,56,182,166,44,398,20,10,50.0,8,40.0,223,1454,750,32,19,20,40,21,269,50
ENG-Premier League,2324,Burnley,Maxime Estève,FRA,DF,21-269,2002,2.1,124,19,72,51,1,0,124,0,0,,0,,59,323,213,0,0,0,1,1,65,0
ENG-Premier League,2324,Burnley,Michael Obafemi,IRL,"FW,MF",23-228,2000,0.2,9,0,0,3,6,4,9,3,3,100.0,0,0.0,6,32,11,0,0,0,0,1,6,3
ENG-Premier League,2324,Burnley,Mike Trésor,BEL,"FW,MF",24-267,1999,4.5,226,7,48,70,115,6,226,19,10,52.6,9,47.4,129,710,389,14,7,3,7,6,143,29
ENG-Premier League,2324,Burnley,Nathan Redmond,ENG,"FW,MF",29-350,1994,1.6,88,3,10,31,50,9,88,6,4,66.7,2,33.3,57,435,291,7,5,1,1,2,67,22
ENG-Premier League,2324,Burnley,Sander Berge,NOR,MF,26-005,1998,20.4,1030,86,296,541,204,27,1030,21,13,61.9,5,23.8,551,3120,1479,26,30,4,17,15,633,20
ENG-Premier League,2324,Burnley,Vitinho,BRA,DF,24-211,1999,15.8,856,49,274,372,215,17,856,31,16,51.6,10,32.3,414,2579,1379,35,20,7,21,15,435,56
ENG-Premier League,2324,Burnley,Wilson Odobert,FRA,"MF,FW",19-083,2004,11.0,356,12,67,113,188,45,356,65,31,47.7,29,44.6,238,2282,1455,51,27,25,22,10,233,65
ENG-Premier League,2324,Burnley,Zeki Amdouni,SUI,FW,23-077,2000,18.9,678,23,83,333,280,57,678,81,27,33.3,42,51.9,401,2873,1425,55,26,17,55,25,435,80
ENG-Premier League,2324,Chelsea,Alex Matos,ENG,MF,19-139,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,1,1,0,0,0,0,0,1,1,0
ENG-Premier League,2324,Chelsea,Alfie Gilchrist,ENG,"DF,FW",20-083,2003,0.2,30,5,10,8,12,0,30,0,0,,0,,9,56,40,1,1,0,1,1,9,0
ENG-Premier League,2324,Chelsea,Armando Broja,ALB,FW,22-162,2001,5.0,167,3,9,56,106,35,167,31,13,41.9,16,51.6,117,695,286,11,4,8,17,14,131,37
ENG-Premier League,2324,Chelsea,Axel Disasi,FRA,DF,25-345,1998,22.7,2012,239,973,902,147,16,2012,19,11,57.9,5,26.3,1296,5647,3376,22,15,2,14,11,1540,18
ENG-Premier League,2324,Chelsea,Ben Chilwell,ENG,DF,27-060,1996,7.3,511,19,104,207,203,26,511,17,6,35.3,7,41.2,280,1482,715,20,14,4,19,5,326,54
ENG-Premier League,2324,Chelsea,Benoît Badiashile,FRA,DF,22-330,2001,6.2,564,75,280,258,27,4,564,1,0,0.0,0,0.0,319,1336,766,1,2,0,1,3,394,1
ENG-Premier League,2324,Chelsea,Carney Chukwuemeka,ENG,MF,20-122,2003,1.9,117,0,11,47,60,11,117,7,1,14.3,6,85.7,80,462,197,4,4,2,1,2,91,15
ENG-Premier League,2324,Chelsea,Cesare Casadei,ITA,MF,21-040,2003,0.2,15,2,3,11,1,1,15,0,0,,0,,5,22,13,0,0,0,0,0,12,0
ENG-Premier League,2324,Chelsea,Christopher Nkunku,FRA,"FW,MF",26-097,1997,3.5,139,4,9,52,78,22,139,4,1,25.0,3,75.0,82,343,148,7,5,2,13,4,109,28
ENG-Premier League,2324,Chelsea,Cole Palmer,ENG,"FW,MF",21-289,2002,17.4,1077,17,125,473,489,61,1072,60,28,46.7,28,46.7,718,4326,1972,56,35,16,37,31,854,107
ENG-Premier League,2324,Chelsea,Conor Gallagher,ENG,MF,24-013,2000,22.2,1594,45,277,810,536,47,1594,36,22,61.1,9,25.0,964,4681,2003,39,33,7,43,20,1126,79
ENG-Premier League,2324,Chelsea,Deivid Washington,BRA,DF,18-259,2005,0.1,4,0,1,2,1,1,4,0,0,,0,,1,3,0,0,0,0,0,1,1,1
ENG-Premier League,2324,Chelsea,Enzo Fernández,ARG,MF,23-033,2001,19.0,1617,49,330,908,389,39,1615,37,19,51.4,14,37.8,996,4619,2392,45,37,6,25,18,1263,46
ENG-Premier League,2324,Chelsea,Ian Maatsen,NED,"FW,MF",21-346,2002,2.3,179,7,49,56,75,8,179,4,0,0.0,4,100.0,100,555,315,9,5,2,8,7,117,15
ENG-Premier League,2324,Chelsea,Lesley Ugochukwu,FRA,MF,19-330,2004,3.0,194,10,60,112,25,1,194,6,3,50.0,1,16.7,120,564,310,6,2,1,3,3,148,2
ENG-Premier League,2324,Chelsea,Levi Colwill,ENG,DF,20-358,2003,19.1,1302,100,535,616,161,26,1302,13,9,69.2,4,30.8,713,3317,1823,22,16,2,20,4,812,27
ENG-Premier League,2324,Chelsea,Malo Gusto,FRA,DF,20-276,2003,13.2,1138,53,333,485,337,28,1138,29,10,34.5,15,51.7,681,3363,1575,44,25,8,23,9,769,93
ENG-Premier League,2324,Chelsea,Marc Cucurella,ESP,DF,25-212,1998,7.8,606,39,242,249,120,8,606,6,2,33.3,4,66.7,288,1309,748,16,8,2,6,1,369,31
ENG-Premier League,2324,Chelsea,Mason Burstow,ENG,FW,20-199,2003,0.1,6,0,0,1,5,1,6,0,0,,0,,2,1,0,0,0,0,1,0,3,1
ENG-Premier League,2324,Chelsea,Moisés Caicedo,ECU,MF,22-109,2001,19.6,1439,73,406,807,238,6,1439,27,12,44.4,12,44.4,822,3147,1279,9,19,0,24,14,1096,16
ENG-Premier League,2324,Chelsea,Mykhailo Mudryk,UKR,FW,23-045,2001,9.7,451,5,54,155,254,49,451,49,20,40.8,22,44.9,315,2621,1456,54,41,23,35,13,336,90
ENG-Premier League,2324,Chelsea,Nicolas Jackson,SEN,FW,22-244,2001,18.2,586,23,58,249,294,89,586,54,26,48.1,22,40.7,372,2543,1126,34,27,14,46,43,429,103
ENG-Premier League,2324,Chelsea,Noni Madueke,ENG,FW,21-346,2002,3.9,254,7,38,73,151,27,253,33,13,39.4,13,39.4,167,1200,794,29,12,11,13,7,187,54
ENG-Premier League,2324,Chelsea,Raheem Sterling,ENG,"FW,MF",29-073,1994,19.2,875,6,60,269,561,146,875,116,39,33.6,62,53.4,636,4416,2645,105,46,57,47,37,702,215
ENG-Premier League,2324,Chelsea,Reece James,ENG,DF,24-073,1999,4.3,362,24,110,138,116,19,362,13,9,69.2,3,23.1,201,997,527,19,8,3,6,5,225,33
ENG-Premier League,2324,Chelsea,Robert Sánchez,ESP,GK,26-093,1997,15.9,649,561,644,5,0,0,649,0,0,,0,,392,1890,1130,0,0,0,1,0,360,0
ENG-Premier League,2324,Chelsea,Roméo Lavia,BEL,MF,20-044,2004,0.4,30,1,2,26,2,0,30,0,0,,0,,22,83,40,0,0,0,0,0,26,0
ENG-Premier League,2324,Chelsea,Thiago Silva,BRA,DF,39-150,1984,22.0,1922,296,956,910,64,14,1922,4,2,50.0,0,0.0,1246,5258,2987,2,11,0,6,1,1417,2
ENG-Premier League,2324,Chelsea,Trevoh Chalobah,ENG,DF,24-229,1999,0.2,5,2,3,1,1,0,5,0,0,,0,,0,0,0,0,0,0,0,0,3,0
ENG-Premier League,2324,Chelsea,Đorđe Petrović,SRB,GK,24-134,1999,9.1,342,300,342,0,0,0,342,0,0,,0,,200,891,483,0,0,0,1,0,186,0
ENG-Premier League,2324,Crystal Palace,Adam Wharton,ENG,MF,19-262,2004,1.7,77,4,27,40,10,0,77,1,0,0.0,0,0.0,39,140,71,2,2,0,2,2,42,0
ENG-Premier League,2324,Crystal Palace,Cheick Doucouré,MLI,MF,24-042,2000,10.2,545,25,145,312,97,7,545,13,10,76.9,3,23.1,276,1153,579,9,9,1,16,8,318,5
ENG-Premier League,2324,Crystal Palace,Chris Richards,USA,"MF,DF",23-328,2000,12.3,537,80,240,253,48,7,537,0,0,,0,,236,945,348,0,3,0,4,3,281,1
ENG-Premier League,2324,Crystal Palace,Daniel Muñoz,COL,DF,27-269,1996,2.0,98,11,37,43,19,3,98,2,0,0.0,1,50.0,33,115,52,0,0,0,1,0,46,7
ENG-Premier League,2324,Crystal Palace,David Ozoh,ENG,MF,18-264,2005,1.5,62,1,18,35,10,0,62,3,1,33.3,2,66.7,30,133,36,2,2,0,2,4,35,3
ENG-Premier League,2324,Crystal Palace,Dean Henderson,ENG,GK,26-344,1997,8.0,261,236,261,0,0,0,261,0,0,,0,,140,835,303,0,0,0,1,0,116,0
ENG-Premier League,2324,Crystal Palace,Eberechi Eze,ENG,"MF,FW",25-235,1998,12.9,710,8,68,274,383,58,709,78,43,55.1,32,41.0,446,2731,1224,38,38,22,39,26,480,69
ENG-Premier League,2324,Crystal Palace,James Tomkins,ENG,DF,34-327,1989,0.1,9,1,6,3,0,0,9,0,0,,0,,2,5,2,0,0,0,0,0,3,0
ENG-Premier League,2324,Crystal Palace,Jaïro Riedewald,NED,"MF,FW",27-163,1996,2.0,77,1,18,38,22,4,77,2,1,50.0,1,50.0,34,104,46,2,0,1,3,2,46,1
ENG-Premier League,2324,Crystal Palace,Jean-Philippe Mateta,FRA,FW,26-236,1997,12.8,373,7,36,155,194,45,372,36,17,47.2,17,47.2,231,1135,353,14,9,6,51,43,269,74
ENG-Premier League,2324,Crystal Palace,Jefferson Lerma,COL,MF,29-117,1994,18.5,1026,47,241,570,224,37,1026,12,8,66.7,3,25.0,525,2062,953,11,11,2,19,12,640,45
ENG-Premier League,2324,Crystal Palace,Jeffrey Schlupp,GHA,"FW,MF",31-058,1992,13.6,470,21,102,216,159,24,470,34,14,41.2,16,47.1,257,1138,556,18,10,5,36,21,298,37
ENG-Premier League,2324,Crystal Palace,Jesuran Rak Sakyi,ENG,"MF,FW",21-137,2002,1.5,77,1,10,19,48,13,77,10,4,40.0,5,50.0,46,252,145,7,3,5,4,3,54,18
ENG-Premier League,2324,Crystal Palace,Joachim Andersen,DEN,DF,27-264,1996,24.0,1677,203,826,762,96,29,1677,18,11,61.1,4,22.2,937,5190,3207,19,9,0,6,5,1085,6
ENG-Premier League,2324,Crystal Palace,Joel Ward,ENG,DF,34-113,1989,14.8,817,63,273,386,164,6,817,10,6,60.0,4,40.0,329,1305,633,15,9,0,7,2,408,14
ENG-Premier League,2324,Crystal Palace,Jordan Ayew,GHA,"FW,MF",32-161,1991,20.2,971,19,142,422,423,71,971,94,37,39.4,40,42.6,629,4170,1678,57,45,14,67,59,708,135
ENG-Premier League,2324,Crystal Palace,Marc Guéhi,ENG,DF,23-221,2000,21.2,1423,193,742,633,53,12,1423,13,7,53.8,4,30.8,863,4024,2109,13,9,1,8,2,955,6
ENG-Premier League,2324,Crystal Palace,Matheus França,BRA,"MF,FW",19-324,2004,2.0,100,2,22,42,42,7,100,11,4,36.4,7,63.6,69,606,282,10,9,3,4,6,62,12
ENG-Premier League,2324,Crystal Palace,Michael Olise,FRA,"FW,MF",22-069,2001,8.4,563,10,75,219,278,47,562,46,27,58.7,12,26.1,343,2321,1253,35,25,17,24,22,394,82
ENG-Premier League,2324,Crystal Palace,Naouirou Ahamada,FRA,"MF,FW",21-327,2002,1.9,114,2,25,43,48,2,114,8,5,62.5,2,25.0,76,610,310,13,6,0,5,4,77,15
ENG-Premier League,2324,Crystal Palace,Nathaniel Clyne,ENG,DF,32-320,1991,8.0,394,21,134,162,102,5,394,9,4,44.4,5,55.6,145,726,344,8,9,0,8,0,185,15
ENG-Premier League,2324,Crystal Palace,Odsonne Édouard,FRA,FW,26-034,1998,14.0,439,16,44,163,241,71,439,38,13,34.2,20,52.6,264,1368,697,27,14,21,41,21,302,76
ENG-Premier League,2324,Crystal Palace,Remi Matthews,ENG,GK,30-009,1994,0.0,6,5,6,0,0,0,6,0,0,,0,,2,18,0,0,0,0,0,0,1,0
ENG-Premier League,2324,Crystal Palace,Sam Johnstone,ENG,GK,30-331,1993,16.0,501,424,499,2,0,0,501,0,0,,0,,277,1577,1043,0,0,0,0,0,231,0
ENG-Premier League,2324,Crystal Palace,Tyrick Mitchell,ENG,DF,24-171,1999,22.1,1242,94,485,463,307,21,1242,17,7,41.2,9,52.9,514,1892,921,13,11,1,22,15,591,78
ENG-Premier League,2324,Crystal Palace,Will Hughes,ENG,MF,28-308,1995,14.3,706,39,150,411,150,8,706,11,7,63.6,3,27.3,297,1209,579,9,10,0,14,21,377,7
ENG-Premier League,2324,Everton,Abdoulaye Doucouré,MLI,"FW,MF",31-049,1993,17.0,697,18,109,311,286,65,697,28,15,53.6,12,42.9,375,2042,1157,34,23,11,39,22,455,85
ENG-Premier League,2324,Everton,Alex Iwobi,NGA,MF,27-292,1996,1.6,58,0,5,17,38,3,58,4,3,75.0,1,25.0,33,316,221,6,5,2,3,1,34,8
ENG-Premier League,2324,Everton,Amadou Onana,BEL,MF,22-187,2001,15.7,826,36,180,468,186,19,826,21,7,33.3,7,33.3,433,1912,928,16,19,3,13,5,541,31
ENG-Premier League,2324,Everton,André Gomes,POR,MF,30-204,1993,1.8,78,1,10,40,29,4,78,1,1,100.0,0,0.0,37,144,52,1,0,2,2,1,54,14
ENG-Premier League,2324,Everton,Arnaut Danjuma,NED,"MF,FW",27-019,1997,6.6,223,4,23,77,127,32,223,21,8,38.1,11,52.4,147,1182,599,24,15,11,10,7,147,44
ENG-Premier League,2324,Everton,Ashley Young,ENG,"DF,MF",38-225,1985,16.1,842,42,237,358,256,8,842,16,7,43.8,8,50.0,395,2051,1071,27,17,1,5,6,412,31
ENG-Premier League,2324,Everton,Ben Godfrey,ENG,DF,26-035,1998,3.4,162,24,60,61,41,9,162,2,0,0.0,2,100.0,61,237,106,2,4,0,2,2,63,4
ENG-Premier League,2324,Everton,Beto,GNB,FW,26-019,1998,6.3,233,10,19,91,126,34,233,22,9,40.9,11,50.0,117,602,237,7,6,7,31,14,158,34
ENG-Premier League,2324,Everton,Dominic Calvert-Lewin,ENG,FW,26-340,1997,15.3,463,28,46,187,233,78,463,20,5,25.0,15,75.0,224,1313,498,20,13,14,43,18,353,69
ENG-Premier League,2324,Everton,Dwight McNeil,ENG,"MF,FW",24-089,1999,18.4,893,26,155,376,382,39,893,38,17,44.7,20,52.6,489,3169,1357,48,33,10,33,40,543,71
ENG-Premier League,2324,Everton,Idrissa Gana Gueye,SEN,MF,34-146,1989,13.2,669,27,141,364,173,14,669,15,7,46.7,8,53.3,373,1838,831,19,15,1,8,14,400,30
ENG-Premier League,2324,Everton,Jack Harrison,ENG,"MF,FW",27-091,1996,16.4,573,18,96,201,287,42,573,47,18,38.3,26,55.3,335,2115,1076,43,25,10,49,23,349,83
ENG-Premier League,2324,Everton,James Garner,ENG,MF,22-343,2001,21.9,1028,58,193,490,357,24,1028,26,14,53.8,9,34.6,462,2380,938,21,25,3,26,10,504,44
ENG-Premier League,2324,Everton,James Tarkowski,ENG,DF,31-092,1992,24.0,1229,218,601,518,114,57,1229,12,9,75.0,3,25.0,559,2685,1465,6,5,0,9,11,644,14
ENG-Premier League,2324,Everton,Jarrad Branthwaite,ENG,DF,21-237,2002,21.0,1038,178,563,445,33,21,1038,5,4,80.0,1,20.0,444,1806,739,0,4,1,9,0,498,2
ENG-Premier League,2324,Everton,Jordan Pickford,ENG,GK,29-349,1994,24.0,1002,658,924,82,0,0,1002,0,0,,0,,530,3514,2427,0,0,0,0,0,441,0
ENG-Premier League,2324,Everton,Lewis Dobbin,ENG,MF,21-047,2003,2.0,95,0,22,28,49,7,95,17,6,35.3,11,64.7,67,514,184,6,10,4,9,5,57,13
ENG-Premier League,2324,Everton,Michael Keane,ENG,DF,31-039,1993,4.5,241,35,113,107,22,10,241,1,1,100.0,0,0.0,137,513,234,3,1,0,2,3,151,2
ENG-Premier League,2324,Everton,Nathan Patterson,SCO,DF,22-126,2001,10.7,636,47,194,262,186,8,636,17,6,35.3,10,58.8,277,1192,620,17,12,4,19,6,315,32
ENG-Premier League,2324,Everton,Neal Maupay,FRA,FW,27-189,1996,1.2,40,1,1,21,19,8,40,0,0,,0,,20,89,34,1,1,1,6,3,28,6
ENG-Premier League,2324,Everton,Séamus Coleman,IRL,DF,35-131,1988,2.6,133,16,45,53,36,1,133,4,3,75.0,1,25.0,62,308,124,1,2,0,4,3,64,7
ENG-Premier League,2324,Everton,Thomas Cannon,IRL,FW,21-053,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Everton,Tyler Onyango,ENG,MF,20-352,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Everton,Vitaliy Mykolenko,UKR,DF,24-266,1999,19.0,1001,87,363,399,247,21,1001,23,14,60.9,9,39.1,391,1582,616,10,18,0,25,9,426,39
ENG-Premier League,2324,Everton,Youssef Chermiti,POR,FW,19-271,2004,0.7,37,0,4,14,19,5,37,3,0,0.0,3,100.0,19,83,12,0,0,0,6,2,28,7
ENG-Premier League,2324,Fulham,Adama Traoré,ESP,"FW,MF",28-025,1996,0.7,30,2,5,12,15,3,30,5,3,60.0,2,40.0,22,225,125,3,3,1,4,3,24,6
ENG-Premier League,2324,Fulham,Aleksandar Mitrović,SRB,FW,29-156,1994,0.4,12,0,1,6,6,4,12,3,3,100.0,0,0.0,5,29,15,0,0,0,0,0,8,0
ENG-Premier League,2324,Fulham,Alex Iwobi,NGA,"FW,MF",27-292,1996,12.8,732,11,90,354,306,41,732,36,19,52.8,17,47.2,506,3257,1460,47,41,14,28,18,579,94
ENG-Premier League,2324,Fulham,Andreas Pereira,BRA,MF,28-049,1996,19.3,968,17,92,421,463,40,968,23,13,56.5,10,43.5,515,2856,1384,38,34,9,31,32,637,81
ENG-Premier League,2324,Fulham,Antonee Robinson,USA,DF,26-195,1997,23.4,1618,103,584,626,433,37,1618,57,24,42.1,26,45.6,824,5041,2522,63,43,3,32,11,887,121
ENG-Premier League,2324,Fulham,Armando Broja,ALB,FW,22-162,2001,0.4,14,0,1,3,10,1,14,2,2,100.0,0,0.0,10,53,29,1,0,0,2,2,14,4
ENG-Premier League,2324,Fulham,Bernd Leno,GER,GK,31-352,1992,25.0,1082,787,1074,8,0,0,1082,0,0,,0,,679,3148,1810,0,0,0,1,0,624,0
ENG-Premier League,2324,Fulham,Bobby Reid,JAM,FW,31-017,1993,12.9,549,19,78,248,228,40,549,20,6,30.0,10,50.0,337,1581,716,29,17,8,25,7,399,77
ENG-Premier League,2324,Fulham,Calvin Bassey,NGA,DF,24-050,1999,12.6,989,109,511,471,21,4,989,10,7,70.0,2,20.0,631,3246,1602,6,7,1,6,3,685,4
ENG-Premier League,2324,Fulham,Carlos Vinícius,BRA,FW,28-331,1995,3.5,102,1,11,49,45,15,102,8,2,25.0,6,75.0,66,322,91,3,4,2,11,7,80,13
ENG-Premier League,2324,Fulham,Fodé Ballo-Touré,SEN,"DF,MF",27-047,1997,0.6,83,3,31,36,17,1,83,6,3,50.0,2,33.3,45,287,163,5,2,1,0,0,47,4
ENG-Premier League,2324,Fulham,Harrison Reed,ENG,MF,29-023,1995,10.1,630,23,145,363,123,7,630,8,4,50.0,4,50.0,331,1267,382,6,6,1,16,9,440,30
ENG-Premier League,2324,Fulham,Harry Wilson,WAL,FW,26-334,1997,12.9,585,18,85,248,263,36,585,25,10,40.0,12,48.0,365,2344,1062,24,19,11,28,10,432,95
ENG-Premier League,2324,Fulham,Issa Diop,FRA,DF,27-041,1997,12.7,1034,114,504,514,19,6,1034,1,1,100.0,0,0.0,689,3972,2497,11,7,0,3,4,744,1
ENG-Premier League,2324,Fulham,João Palhinha,POR,MF,28-225,1995,20.5,1193,82,385,657,165,25,1193,18,8,44.4,8,44.4,550,2065,711,7,7,0,24,20,670,8
ENG-Premier League,2324,Fulham,Kenny Tete,NED,DF,28-133,1995,7.5,490,36,170,201,123,8,490,17,7,41.2,9,52.9,226,1004,444,15,10,1,6,3,266,33
ENG-Premier League,2324,Fulham,Luke Harris,WAL,MF,18-322,2005,0.8,19,1,8,6,5,1,19,2,0,0.0,2,100.0,9,39,6,0,1,0,0,0,11,0
ENG-Premier League,2324,Fulham,Raúl Jiménez,MEX,FW,32-290,1991,13.8,483,18,49,226,208,55,483,22,8,36.4,12,54.5,277,1218,406,9,12,5,37,27,379,73
ENG-Premier League,2324,Fulham,Rodrigo Muniz,BRA,FW,22-291,2001,6.8,188,10,14,88,89,47,188,8,2,25.0,6,75.0,96,318,116,2,1,1,18,17,140,26
ENG-Premier League,2324,Fulham,Saša Lukić,SRB,MF,27-190,1996,4.4,273,11,67,168,42,5,273,4,3,75.0,1,25.0,172,867,375,3,8,0,5,5,184,7
ENG-Premier League,2324,Fulham,Tim Ream,USA,DF,36-137,1987,15.7,1149,148,543,584,30,7,1149,6,5,83.3,1,16.7,710,4044,2660,11,6,2,6,3,774,3
ENG-Premier League,2324,Fulham,Timothy Castagne,BEL,DF,28-076,1995,18.5,1327,68,443,575,314,41,1327,22,12,54.5,8,36.4,617,2575,1176,32,14,3,17,8,759,82
ENG-Premier League,2324,Fulham,Tom Cairney,SCO,MF,33-030,1991,13.0,1067,19,177,599,310,22,1067,24,20,83.3,3,12.5,701,3383,1612,28,28,5,23,16,862,52
ENG-Premier League,2324,Fulham,Tosin Adarabioyo,ENG,DF,26-148,1997,9.0,748,92,356,364,28,15,748,3,1,33.3,0,0.0,433,2612,1579,4,5,0,2,4,538,2
ENG-Premier League,2324,Fulham,Willian,BRA,FW,35-194,1988,16.4,934,11,114,368,463,50,932,42,18,42.9,19,45.2,636,4224,2055,63,52,20,28,18,735,132
ENG-Premier League,2324,Liverpool,Alexis Mac Allister,ARG,MF,25-057,1998,17.1,1353,42,258,852,255,8,1353,24,13,54.2,9,37.5,815,3453,1800,20,30,1,14,18,970,16
ENG-Premier League,2324,Liverpool,Alisson,BRA,GK,31-140,1992,21.0,937,585,897,41,0,0,937,0,0,,0,,659,3013,1947,0,0,0,4,0,596,0
ENG-Premier League,2324,Liverpool,Andrew Robertson,SCO,DF,29-345,1994,10.6,893,48,253,423,223,15,893,7,2,28.6,5,71.4,508,2231,1298,29,21,3,9,1,597,48
ENG-Premier League,2324,Liverpool,Ben Doak,SCO,FW,18-100,2005,0.2,6,0,0,2,4,0,6,0,0,,0,,4,7,2,0,0,0,2,0,4,0
ENG-Premier League,2324,Liverpool,Bobby Clark,ENG,MF,19-012,2005,0.2,13,2,4,6,4,2,13,1,0,0.0,1,100.0,8,54,41,1,0,0,1,1,7,1
ENG-Premier League,2324,Liverpool,Caoimhín Kelleher,IRL,GK,25-088,1998,4.0,162,91,158,4,0,0,162,0,0,,0,,117,557,328,0,0,0,0,0,107,0
ENG-Premier League,2324,Liverpool,Cody Gakpo,NED,"FW,MF",24-288,1999,10.8,445,11,52,191,210,50,445,34,18,52.9,12,35.3,309,1565,741,21,14,7,30,15,340,70
ENG-Premier League,2324,Liverpool,Conor Bradley,NIR,DF,20-225,2003,2.6,204,5,39,89,78,6,204,10,3,30.0,4,40.0,117,657,374,9,7,2,5,3,124,17
ENG-Premier League,2324,Liverpool,Curtis Jones,ENG,MF,23-020,2001,10.6,726,22,112,406,216,28,726,26,13,50.0,9,34.6,490,2657,1189,27,19,6,13,21,550,64
ENG-Premier League,2324,Liverpool,Darwin Núñez,URU,FW,24-240,1999,16.3,582,9,31,176,387,137,581,35,12,34.3,17,48.6,357,2092,1014,43,27,25,38,23,436,149
ENG-Premier League,2324,Liverpool,Diogo Jota,POR,FW,27-077,1996,11.6,548,8,51,228,278,93,548,36,14,38.9,18,50.0,321,1926,1141,48,27,19,39,17,391,99
ENG-Premier League,2324,Liverpool,Dominik Szoboszlai,HUN,MF,23-117,2000,18.4,1393,34,197,700,516,37,1393,46,21,45.7,21,45.7,816,4307,2343,59,53,14,20,20,966,114
ENG-Premier League,2324,Liverpool,Harvey Elliott,ENG,"MF,FW",20-321,2003,6.5,479,4,42,240,202,19,479,7,4,57.1,3,42.9,294,1598,721,20,26,3,6,5,349,40
ENG-Premier League,2324,Liverpool,Ibrahima Konaté,FRA,DF,24-270,1999,13.8,1227,75,426,754,56,12,1227,8,5,62.5,0,0.0,822,4316,2688,16,14,0,4,5,879,3
ENG-Premier League,2324,Liverpool,James McConnell,ENG,MF,19-159,2004,0.0,4,0,0,3,1,0,4,0,0,,0,,2,9,3,0,1,0,0,0,2,0
ENG-Premier League,2324,Liverpool,Jarell Quansah,ENG,DF,21-021,2003,3.9,444,38,181,256,10,2,444,3,2,66.7,1,33.3,307,1448,661,4,2,0,0,0,334,0
ENG-Premier League,2324,Liverpool,Joe Gomez,ENG,DF,26-272,1997,13.1,1056,64,284,531,248,21,1056,27,11,40.7,11,40.7,601,3034,1437,27,19,3,20,7,664,83
ENG-Premier League,2324,Liverpool,Joël Matip,CMR,DF,32-195,1991,8.7,665,90,303,327,37,12,665,2,0,0.0,2,100.0,421,2195,1406,8,13,0,3,4,451,1
ENG-Premier League,2324,Liverpool,Kaide Gordon,ENG,FW,19-137,2004,0.0,2,0,0,0,2,1,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0
ENG-Premier League,2324,Liverpool,Kostas Tsimikas,GRE,DF,27-283,1996,7.4,556,17,119,233,210,14,556,15,4,26.7,10,66.7,300,1642,838,22,19,3,9,4,326,65
